what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.e4.core.di.extensions,0.15.300.v20190213-1308,"org.eclipse.e4.core.di.extensions",1629640275652
started,bundle,org.eclipse.e4.core.di.extensions.supplier,0.15.400.v20190709-0707,"org.eclipse.e4.core.di.extensions.supplier",1629640275653
started,bundle,org.eclipse.e4.core.services,2.2.0.v20190630-2019,"org.eclipse.e4.core.services",1629640275654
started,bundle,org.eclipse.e4.ui.bindings,0.12.600.v20190625-0735,"org.eclipse.e4.ui.bindings",1629640275654
started,bundle,org.eclipse.e4.ui.css.swt,0.13.600.v20190805-1157,"org.eclipse.e4.ui.css.swt",1629640275655
started,bundle,org.eclipse.e4.ui.css.swt.theme,0.12.400.v20190812-0413,"org.eclipse.e4.ui.css.swt.theme",1629640275656
started,bundle,org.eclipse.e4.ui.di,1.2.600.v20190510-1100,"org.eclipse.e4.ui.di",1629640275657
started,bundle,org.eclipse.e4.ui.model.workbench,2.1.500.v20190824-1021,"org.eclipse.e4.ui.model.workbench",1629640275658
started,bundle,org.eclipse.e4.ui.services,1.3.600.v20190716-1245,"org.eclipse.e4.ui.services",1629640275658
started,bundle,org.eclipse.e4.ui.workbench,1.10.100.v20190810-0814,"org.eclipse.e4.ui.workbench",1629640275659
started,bundle,org.eclipse.e4.ui.workbench.addons.swt,1.3.600.v20190716-1245,"org.eclipse.e4.ui.workbench.addons.swt",1629640275660
started,bundle,org.eclipse.e4.ui.workbench.renderers.swt,0.14.800.v20190716-1245,"org.eclipse.e4.ui.workbench.renderers.swt",1629640275661
started,bundle,org.eclipse.e4.ui.workbench.swt,0.14.700.v20190807-1716,"org.eclipse.e4.ui.workbench.swt",1629640275662
started,bundle,org.eclipse.ecf,3.9.3.v20190423-0625,"org.eclipse.ecf",1629640275663
started,bundle,org.eclipse.ecf.filetransfer,5.0.100.v20180301-0132,"org.eclipse.ecf.filetransfer",1629640275664
started,bundle,org.eclipse.ecf.identity,3.9.1.v20181107-1749,"org.eclipse.ecf.identity",1629640275665
started,bundle,org.eclipse.ecf.provider.filetransfer,3.2.400.v20180306-0429,"org.eclipse.ecf.provider.filetransfer",1629640275667
started,bundle,org.eclipse.ecf.provider.filetransfer.httpclient45,1.0.0.v20190530-1947,"org.eclipse.ecf.provider.filetransfer.httpclient45",1629640275668
started,bundle,org.eclipse.ecf.provider.filetransfer.httpclient45.win32,1.0.0.v20190502-2116,"org.eclipse.ecf.provider.filetransfer.httpclient45.win32",1629640275668
started,bundle,org.eclipse.egit.core,5.5.0.201909110433-r,"org.eclipse.egit.core",1629640275670
started,bundle,org.eclipse.egit.ui,5.5.0.201909110433-r,"org.eclipse.egit.ui",1629640275672
started,bundle,org.eclipse.emf.common,2.16.0.v20190625-1131,"org.eclipse.emf.common",1629640275673
started,bundle,org.eclipse.emf.common.ui,2.18.0.v20190507-0402,"org.eclipse.emf.common.ui",1629640275673
started,bundle,org.eclipse.emf.ecore,2.19.0.v20190822-1451,"org.eclipse.emf.ecore",1629640275673
started,bundle,org.eclipse.emf.ecore.xmi,2.16.0.v20190528-0725,"org.eclipse.emf.ecore.xmi",1629640275674
started,bundle,org.eclipse.epp.mpc.core,1.8.0.v20190725-1807,"org.eclipse.epp.mpc.core",1629640275675
started,bundle,org.eclipse.epp.mpc.core.win32,1.8.0.v20190725-1803,"org.eclipse.epp.mpc.core.win32",1629640275676
started,bundle,org.eclipse.epp.mpc.ui,1.8.0.v20190725-1807,"org.eclipse.epp.mpc.ui",1629640275677
started,bundle,org.eclipse.epp.mpc.ui.css,1.8.0.v20190725-1803,"org.eclipse.epp.mpc.ui.css",1629640275678
started,bundle,org.eclipse.equinox.app,1.4.300.v20190815-1535,"org.eclipse.equinox.app",1629640275679
started,bundle,org.eclipse.equinox.common,3.10.500.v20190815-1535,"org.eclipse.equinox.common",1629640275680
started,bundle,org.eclipse.equinox.concurrent,1.1.400.v20190621-0852,"org.eclipse.equinox.concurrent",1629640275681
started,bundle,org.eclipse.equinox.console,1.4.0.v20190819-1430,"org.eclipse.equinox.console",1629640275682
started,bundle,org.eclipse.equinox.event,1.5.200.v20190814-0953,"org.eclipse.equinox.event",1629640275683
started,bundle,org.eclipse.equinox.frameworkadmin,2.1.300.v20190318-1320,"org.eclipse.equinox.frameworkadmin",1629640275683
started,bundle,org.eclipse.equinox.frameworkadmin.equinox,1.1.100.v20180822-1258,"org.eclipse.equinox.frameworkadmin.equinox",1629640275684
started,bundle,org.eclipse.equinox.p2.core,2.6.100.v20190705-1223,"org.eclipse.equinox.p2.core",1629640275685
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.2.300.v20190611-1008,"org.eclipse.equinox.p2.directorywatcher",1629640275686
started,bundle,org.eclipse.equinox.p2.engine,2.6.400.v20190716-0825,"org.eclipse.equinox.p2.engine",1629640275687
started,bundle,org.eclipse.equinox.p2.metadata,2.4.500.v20190807-0737,"org.eclipse.equinox.p2.metadata",1629640275688
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.3.200.v20190808-0702,"org.eclipse.equinox.p2.metadata.repository",1629640275689
started,bundle,org.eclipse.equinox.p2.operations,2.5.500.v20190701-1826,"org.eclipse.equinox.p2.operations",1629640275689
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.3.100.v20190701-1826,"org.eclipse.equinox.p2.reconciler.dropins",1629640275690
started,bundle,org.eclipse.equinox.p2.repository,2.4.500.v20190716-0939,"org.eclipse.equinox.p2.repository",1629640275691
started,bundle,org.eclipse.equinox.p2.transport.ecf,1.2.200.v20190716-0800,"org.eclipse.equinox.p2.transport.ecf",1629640275692
started,bundle,org.eclipse.equinox.p2.ui,2.5.600.v20190814-1459,"org.eclipse.equinox.p2.ui",1629640275693
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.4.300.v20190716-0825,"org.eclipse.equinox.p2.ui.sdk.scheduler",1629640275694
started,bundle,org.eclipse.equinox.p2.updatechecker,1.2.200.v20190701-1309,"org.eclipse.equinox.p2.updatechecker",1629640275695
started,bundle,org.eclipse.equinox.preferences,3.7.500.v20190815-1535,"org.eclipse.equinox.preferences",1629640275695
started,bundle,org.eclipse.equinox.registry,3.8.500.v20190714-1850,"org.eclipse.equinox.registry",1629640275696
started,bundle,org.eclipse.equinox.security,1.3.300.v20190714-1851,"org.eclipse.equinox.security",1629640275698
started,bundle,org.eclipse.help,3.8.500.v20190624-2105,"org.eclipse.help",1629640275699
started,bundle,org.eclipse.jdt.apt.core,3.6.500.v20190703-0914,"org.eclipse.jdt.apt.core",1629640275700
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.2.400.v20190626-1334,"org.eclipse.jdt.apt.pluggable.core",1629640275700
started,bundle,org.eclipse.jdt.core,3.19.0.v20190903-0936,"org.eclipse.jdt.core",1629640275702
started,bundle,org.eclipse.jdt.core.manipulation,1.12.100.v20190904-0645,"org.eclipse.jdt.core.manipulation",1629640275703
started,bundle,org.eclipse.jdt.launching,3.15.0.v20190826-1639,"org.eclipse.jdt.launching",1629640275705
started,bundle,org.eclipse.jdt.ui,3.19.0.v20190827-1733,"org.eclipse.jdt.ui",1629640275705
started,bundle,org.eclipse.jem.util,2.1.201.v201903222010,"org.eclipse.jem.util",1629640275705
started,bundle,org.eclipse.jgit,5.5.0.201909110433-r,"org.eclipse.jgit",1629640275707
started,bundle,org.eclipse.jgit.ssh.apache,5.5.0.201909110433-r,"org.eclipse.jgit.ssh.apache",1629640275708
started,bundle,org.eclipse.jsch.core,1.3.600.v20190615-1517,"org.eclipse.jsch.core",1629640275708
started,bundle,org.eclipse.ltk.core.refactoring,3.10.200.v20190814-1719,"org.eclipse.ltk.core.refactoring",1629640275710
started,bundle,org.eclipse.ltk.ui.refactoring,3.10.0.v20190819-2110,"org.eclipse.ltk.ui.refactoring",1629640275711
started,bundle,org.eclipse.m2e.logback.configuration,1.13.0.20190716-1624,"org.eclipse.m2e.logback.configuration",1629640275712
started,bundle,org.eclipse.mylyn.bugzilla.core,3.24.2.v20180905-0003,"org.eclipse.mylyn.bugzilla.core",1629640275713
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.24.2.v20180905-0003,"org.eclipse.mylyn.bugzilla.ui",1629640275714
started,bundle,org.eclipse.mylyn.builds.ui,1.16.0.v20170629-2231,"org.eclipse.mylyn.builds.ui",1629640275715
started,bundle,org.eclipse.mylyn.commons.core,3.24.2.v20180904-2231,"org.eclipse.mylyn.commons.core",1629640275716
started,bundle,org.eclipse.mylyn.commons.net,3.24.2.v20180904-2231,"org.eclipse.mylyn.commons.net",1629640275716
started,bundle,org.eclipse.mylyn.commons.notifications.core,1.16.0.v20180904-2231,"org.eclipse.mylyn.commons.notifications.core",1629640275716
started,bundle,org.eclipse.mylyn.commons.notifications.feed,1.16.0.v20180904-2231,"org.eclipse.mylyn.commons.notifications.feed",1629640275717
started,bundle,org.eclipse.mylyn.commons.repositories.ui,1.16.0.v20180904-2231,"org.eclipse.mylyn.commons.repositories.ui",1629640275717
started,bundle,org.eclipse.mylyn.commons.ui,3.24.2.v20180904-2231,"org.eclipse.mylyn.commons.ui",1629640275718
started,bundle,org.eclipse.mylyn.commons.workbench,3.24.2.v20180904-2231,"org.eclipse.mylyn.commons.workbench",1629640275719
started,bundle,org.eclipse.mylyn.context.core,3.24.2.v20180905-0014,"org.eclipse.mylyn.context.core",1629640275720
